연도,이름,팀,포지션,선발,수비이닝,실책,수비율,id
2015,김태군,01,포수,139,1,3,0.997,t1501
2015,나성범,01,우익수,141,1,6,0.979,t1501
2015,박민우,01,2루수,133,1,11,0.983,t1501
2015,김하성,02,유격수,139,1,21,0.967,t1502
2015,손시헌,01,유격수,137,1,13,0.976,t1501
2015,박해민,08,중견수,129,1,3,0.991,t1508
2015,오지환,04,유격수,132,1,15,0.978,t1504
2015,필,05,1루수,133,1,8,0.993,t1505
2015,황재균,06,3루수,128,1,16,0.952,t1506
2015,최형우,08,좌익수,134,1,2,0.991,t1508
2015,박경수,07,2루수,131,1,6,0.991,t1507
2015,김재호,03,유격수,128,1,16,0.971,t1503
2015,박병호,02,1루수,131,1,12,0.990,t1502
2015,이범호,05,3루수,127,9,9,0.968,t1505
2015,이대형,07,중견수,126,9,2,0.991,t1507
2015,박석민,08,3루수,129,1,14,0.951,t1508
2015,양의지,03,포수,123,1,6,0.994,t1503
2015,정훈,06,2루수,127,1,17,0.972,t1506
2015,김상수,08,유격수,128,1,18,0.965,t1508
2015,김성현,09,유격수,116,9,22,0.957,t1509
2015,정수빈,03,중견수,122,1,2,0.992,t1503
2015,나바로,08,2루수,124,1,12,0.979,t1508
2015,박동원,02,포수,122,1,10,0.990,t1502
2015,테임즈,01,1루수,125,1,4,0.996,t1501
2015,이종욱,01,중견수,120,1,1,0.996,t1501
2015,지석훈,01,3루수,106,8,12,0.952,t1501
2015,유강남,04,포수,85,7,3,0.995,t1504
2015,정근우,10,2루수,120,1,10,0.984,t1510
2015,김종호,01,좌익수,114,8,2,0.990,t1501
2015,김현수,03,좌익수,118,9,1,0.995,t1503
2015,김태군,01,포수,139,1,3,0.997,t1501
2015,나성범,01,우익수,141,1,6,0.979,t1501
2015,박민우,01,2루수,133,1,11,0.983,t1501
2015,김하성,02,유격수,139,1,21,0.967,t1502
2015,손시헌,01,유격수,137,1,13,0.976,t1501
2015,박해민,08,중견수,129,1,3,0.991,t1508
2015,오지환,04,유격수,132,1,15,0.978,t1504
2015,필,05,1루수,133,1,8,0.993,t1505
2015,황재균,06,3루수,128,1,16,0.952,t1506
2015,최형우,08,좌익수,134,1,2,0.991,t1508
2015,박경수,07,2루수,131,1,6,0.991,t1507
2015,김재호,03,유격수,128,1,16,0.971,t1503
2015,박병호,02,1루수,131,1,12,0.990,t1502
2015,이범호,05,3루수,127,9,9,0.968,t1505
2015,이대형,07,중견수,126,9,2,0.991,t1507
2015,박석민,08,3루수,129,1,14,0.951,t1508
2015,양의지,03,포수,123,1,6,0.994,t1503
2015,정훈,06,2루수,127,1,17,0.972,t1506
2015,김상수,08,유격수,128,1,18,0.965,t1508
2015,김성현,09,유격수,116,9,22,0.957,t1509
2015,정수빈,03,중견수,122,1,2,0.992,t1503
2015,나바로,08,2루수,124,1,12,0.979,t1508
2015,박동원,02,포수,122,1,10,0.990,t1502
2015,테임즈,01,1루수,125,1,4,0.996,t1501
2015,이종욱,01,중견수,120,1,1,0.996,t1501
2015,지석훈,01,3루수,106,8,12,0.952,t1501
2015,유강남,04,포수,85,7,3,0.995,t1504
2015,정근우,10,2루수,120,1,10,0.984,t1510
2015,김종호,01,좌익수,114,8,2,0.990,t1501
2015,김현수,03,좌익수,118,9,1,0.995,t1503
2016,김하성,02,유격수,141,1,21,0.964,t1602
2016,손아섭,06,우익수,142,1,3,0.988,t1606
2016,허경민,03,3루수,140,1,7,0.979,t1603
2016,나성범,01,우익수,139,1,8,0.969,t1601
2016,최정,09,3루수,136,1,14,0.964,t1609
2016,정근우,10,2루수,137,1,16,0.979,t1610
