연도,이름,팀,평균자책점,경기,승리,패배,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당 출루허용률,퀄리티스타트,타자수,투구수,피안타율,2루타,3루타,팀아이디,팀승률,팀순위
2015,양현종,5,2.44,32,15,6,0.7140000000000001,1,150,18,78,,157,52,50,1.24,19,756,3041,0.23199999999999998,27,2,t1505,0.465,7
2015,스틴슨,5,4.96,32,11,10,0.524,1,190,15,64,,93,100,92,1.52,12,756,2842,0.28800000000000003,30,6,t1505,0.465,7
2015,해커,1,3.13,31,19,5,0.792,2,174,14,36,,164,81,71,1.03,25,833,3075,0.23199999999999998,34,0,t1501,0.596,3
2015,피가로,8,3.38,25,13,7,0.65,1,154,16,51,,117,66,62,1.24,18,688,2617,0.251,26,3,t1508,0.611,2
2015,윤성환,8,3.76,30,17,8,0.68,1,199,27,30,,164,86,81,1.18,17,809,3042,0.264,34,4,t1508,0.611,2
2015,차우찬,8,4.79,31,13,7,0.65,1,160,28,74,,194,98,92,1.35,17,743,3069,0.245,36,1,t1508,0.611,2
2015,클로이드,8,5.19,28,11,11,0.5,1,190,24,38,,123,103,92,1.43,14,705,2705,0.297,36,0,t1508,0.611,2
2015,우규민,4,3.42,25,11,9,0.55,1,163,13,17,,119,64,58,1.18,13,621,2256,0.282,26,5,t1504,0.451,9
2015,소사,4,4.03,32,10,12,0.455,1,199,16,36,,177,102,87,1.21,19,809,3138,0.266,39,7,t1504,0.451,9
2015,루카스,4,4.93,33,10,11,0.47600000000000003,1,175,11,108,,151,103,94,1.65,12,785,3261,0.27,21,1,t1504,0.451,9
2015,린드블럼,6,3.56,32,13,11,0.542,2,196,28,52,,180,86,83,1.18,23,861,3329,0.25,32,3,t1506,0.462,8
2015,레일리,6,3.91,31,11,9,0.55,1,182,20,57,,134,93,78,1.33,19,768,2909,0.267,27,2,t1506,0.462,8
2015,밴헤켄,2,3.62,32,15,8,0.652,1,190,14,67,,193,92,79,1.31,16,825,3278,0.257,36,3,t1502,0.545,4
2015,피어밴드,2,4.67,30,13,11,0.542,1,202,23,61,,137,101,92,1.48,18,774,2900,0.294,34,7,t1502,0.545,4
2015,김광현,9,3.72,30,14,6,0.7,1,173,19,66,,160,86,73,1.35,16,754,2896,0.257,33,0,t1509,0.486,5
2015,켈리,9,4.13,30,11,10,0.524,1,188,16,54,,139,87,83,1.34,17,775,2878,0.27,28,1,t1509,0.486,5
2015,유희관,3,3.94,30,18,5,0.7829999999999999,1,193,23,44,,126,84,83,1.25,17,786,2965,0.26899999999999996,33,5,t1503,0.5489999999999999,1
2015,장원준,3,4.08,30,12,12,0.5,1,182,13,68,,128,86,77,1.47,17,748,2942,0.281,35,2,t1503,0.5489999999999999,1
2015,옥스프링,7,4.48,31,12,10,0.545,1,200,23,66,,142,104,92,1.44,15,806,3142,0.282,33,0,t1507,0.364,10
